"","WS_FLT_c1.which.mclass....5...1."
"4739","AT5G35460"
"4740","AT5G35525"
"4741","AT5G35560"
"4742","AT5G35670"
"4743","AT5G35690"
"4744","AT5G35700"
"4745","AT5G35732"
"4746","AT5G35740"
"4747","AT5G35750"
"4748","AT5G35910"
"4749","AT5G35980"
"4750","AT5G36160"
"4751","AT5G36210"
"4752","AT5G36800"
"4753","AT5G36890"
"4754","AT5G37055"
"4755","AT5G37070"
"4756","AT5G37130"
"4757","AT5G37260"
"4758","AT5G37310"
"4759","AT5G37350"
"4760","AT5G37370"
"4761","AT5G37380"
"4762","AT5G37480"
"4763","AT5G37540"
"4764","AT5G37660"
"4765","AT5G37710"
"4766","AT5G37720"
"4767","AT5G37770"
"4768","AT5G37790"
"4769","AT5G37850"
"4770","AT5G38200"
"4771","AT5G38220"
"4772","AT5G38380"
"4773","AT5G38460"
"4774","AT5G38530"
"4775","AT5G38540"
"4776","AT5G38560"
"4777","AT5G38590"
"4778","AT5G38600"
"4779","AT5G38640"
"4780","AT5G38660"
"4781","AT5G38690"
"4782","AT5G38830"
"4783","AT5G38840"
"4784","AT5G38880"
"4785","AT5G38890"
"4786","AT5G39080"
"4787","AT5G39500"
"4788","AT5G39590"
"4789","AT5G39660"
"4790","AT5G39730"
"4791","AT5G39890"
"4792","AT5G39990"
"4793","AT5G40020"
"4794","AT5G40030"
"4795","AT5G40080"
"4796","AT5G40200"
"4797","AT5G40230"
"4798","AT5G40250"
"4799","AT5G40280"
"4800","AT5G40300"
"4801","AT5G40340"
"4802","AT5G40530"
"4803","AT5G40590"
"4804","AT5G40610"
"4805","AT5G40640"
"4806","AT5G40650"
"4807","AT5G40670"
"4808","AT5G40760"
"4809","AT5G40830"
"4810","AT5G40870"
"4811","AT5G40890"
"4812","AT5G40930"
"4813","AT5G40960"
"4814","AT5G40980"
"4815","AT5G41020"
"4816","AT5G41060"
"4817","AT5G41080"
"4818","AT5G41190"
"4819","AT5G41260"
"4820","AT5G41300"
"4821","AT5G41340"
"4822","AT5G41350"
"4823","AT5G41760"
"4824","AT5G41770"
"4825","AT5G41790"
"4826","AT5G41880"
"4827","AT5G41940"
"4828","AT5G41960"
"4829","AT5G42050"
"4830","AT5G42060"
"4831","AT5G42130"
"4832","AT5G42146"
"4833","AT5G42150"
"4834","AT5G42200"
"4835","AT5G42220"
"4836","AT5G42320"
"4837","AT5G42470"
"4838","AT5G42520"
"4839","AT5G42540"
"4840","AT5G42560"
"4841","AT5G42630"
"4842","AT5G42740"
"4843","AT5G42765"
"4844","AT5G42770"
"4845","AT5G42785"
"4846","AT5G42825"
"4847","AT5G42830"
"4848","AT5G42860"
"4849","AT5G42940"
"4850","AT5G42950"
"4851","AT5G42960"
"4852","AT5G42970"
"4853","AT5G43010"
"4854","AT5G43020"
"4855","AT5G43130"
"4856","AT5G43150"
"4857","AT5G43190"
"4858","AT5G43280"
"4859","AT5G43310"
"4860","AT5G43320"
"4861","AT5G43350"
"4862","AT5G43430"
"4863","AT5G43520"
"4864","AT5G43540"
"4865","AT5G43560"
"4866","AT5G43600"
"4867","AT5G43680"
"4868","AT5G43710"
"4869","AT5G43720"
"4870","AT5G43810"
"4871","AT5G43850"
"4872","AT5G43900"
"4873","AT5G43960"
"4874","AT5G44040"
"4875","AT5G44070"
"4876","AT5G44090"
"4877","AT5G44100"
"4878","AT5G44160"
"4879","AT5G44170"
"4880","AT5G44180"
"4881","AT5G44250"
"4882","AT5G44320"
"4883","AT5G44450"
"4884","AT5G44460"
"4885","AT5G44480"
"4886","AT5G44560"
"4887","AT5G44710"
"4888","AT5G44720"
"4889","AT5G44790"
"4890","AT5G44860"
"4891","AT5G44920"
"4892","AT5G45000"
"4893","AT5G45190"
"4894","AT5G45210"
"4895","AT5G45290"
"4896","AT5G45350"
"4897","AT5G45360"
"4898","AT5G45400"
"4899","AT5G45430"
"4900","AT5G45470"
"4901","AT5G45480"
"4902","AT5G45590"
"4903","AT5G45600"
"4904","AT5G45660"
"4905","AT5G45750"
"4906","AT5G45800"
"4907","AT5G45920"
"4908","AT5G46050"
"4909","AT5G46070"
"4910","AT5G46180"
"4911","AT5G46230"
"4912","AT5G46340"
"4913","AT5G46410"
"4914","AT5G46420"
"4915","AT5G46570"
"4916","AT5G46620"
"4917","AT5G46630"
"4918","AT5G46710"
"4919","AT5G46750"
"4920","AT5G46760"
"4921","AT5G46780"
"4922","AT5G46790"
"4923","AT5G46800"
"4924","AT5G46850"
"4925","AT5G46860"
"4926","AT5G47010"
"4927","AT5G47060"
"4928","AT5G47080"
"4929","AT5G47090"
"4930","AT5G47140"
"4931","AT5G47180"
"4932","AT5G47190"
"4933","AT5G47310"
"4934","AT5G47390"
"4935","AT5G47420"
"4936","AT5G47455"
"4937","AT5G47480"
"4938","AT5G47540"
"4939","AT5G47620"
"4940","AT5G47630"
"4941","AT5G47680"
"4942","AT5G47710"
"4943","AT5G47720"
"4944","AT5G47730"
"4945","AT5G47760"
"4946","AT5G47780"
"4947","AT5G47820"
"4948","AT5G47830"
"4949","AT5G47840"
"4950","AT5G47870"
"4951","AT5G47880"
"4952","AT5G47920"
"4953","AT5G48020"
"4954","AT5G48100"
"4955","AT5G48160"
"4956","AT5G48240"
"4957","AT5G48290"
"4958","AT5G48300"
"4959","AT5G48360"
"4960","AT5G48380"
"4961","AT5G48440"
"4962","AT5G48500"
"4963","AT5G48520"
"4964","AT5G48545"
"4965","AT5G48600"
"4966","AT5G48630"
"4967","AT5G48640"
"4968","AT5G48657"
"4969","AT5G48680"
"4970","AT5G48720"
"4971","AT5G48900"
"4972","AT5G48920"
"4973","AT5G48940"
"4974","AT5G48970"
"4975","AT5G49020"
"4976","AT5G49030"
"4977","AT5G49100"
"4978","AT5G49160"
"4979","AT5G49220"
"4980","AT5G49230"
"4981","AT5G49360"
"4982","AT5G49400"
"4983","AT5G49450"
"4984","AT5G49480"
"4985","AT5G49500"
"4986","AT5G49530"
"4987","AT5G49550"
"4988","AT5G49555"
"4989","AT5G49560"
"4990","AT5G49570"
"4991","AT5G49640"
"4992","AT5G49645"
"4993","AT5G49710"
"4994","AT5G49760"
"4995","AT5G49820"
"4996","AT5G49830"
"4997","AT5G49910"
"4998","AT5G49930"
"4999","AT5G49940"
"5000","AT5G49950"
"5001","AT5G49980"
"5002","AT5G50010"
"5003","AT5G50090"
"5004","AT5G50150"
"5005","AT5G50175"
"5006","AT5G50180"
"5007","AT5G50300"
"5008","AT5G50310"
"5009","AT5G50410"
"5010","AT5G50430"
"5011","AT5G50560"
"5012","AT5G50565"
"5013","AT5G50600"
"5014","AT5G50660"
"5015","AT5G50665"
"5016","AT5G50680"
"5017","AT5G50740"
"5018","AT5G50760"
"5019","AT5G50840"
"5020","AT5G50920"
"5021","AT5G50960"
"5022","AT5G51140"
"5023","AT5G51180"
"5024","AT5G51200"
"5025","AT5G51220"
"5026","AT5G51280"
"5027","AT5G51300"
"5028","AT5G51340"
"5029","AT5G51410"
"5030","AT5G51430"
"5031","AT5G51520"
"5032","AT5G51550"
"5033","AT5G51560"
"5034","AT5G51570"
"5035","AT5G51590"
"5036","AT5G51700"
"5037","AT5G51780"
"5038","AT5G51830"
"5039","AT5G51840"
"5040","AT5G51890"
"5041","AT5G51940"
"5042","AT5G51960"
"5043","AT5G52060"
"5044","AT5G52070"
"5045","AT5G52170"
"5046","AT5G52180"
"5047","AT5G52210"
"5048","AT5G52280"
"5049","AT5G52380"
"5050","AT5G52430"
"5051","AT5G52440"
"5052","AT5G52540"
"5053","AT5G52680"
"5054","AT5G52690"
"5055","AT5G52710"
"5056","AT5G52750"
"5057","AT5G52830"
"5058","AT5G52882"
"5059","AT5G52980"
"5060","AT5G52990"
"5061","AT5G53000"
"5062","AT5G53045"
"5063","AT5G53090"
"5064","AT5G53120"
"5065","AT5G53180"
"5066","AT5G53280"
"5067","AT5G53290"
"5068","AT5G53330"
"5069","AT5G53340"
"5070","AT5G53350"
"5071","AT5G53420"
"5072","AT5G53440"
"5073","AT5G53470"
"5074","AT5G53480"
"5075","AT5G53530"
"5076","AT5G53550"
"5077","AT5G53570"
"5078","AT5G53620"
"5079","AT5G53760"
"5080","AT5G53770"
"5081","AT5G53800"
"5082","AT5G53850"
"5083","AT5G53860"
"5084","AT5G53930"
"5085","AT5G53940"
"5086","AT5G53980"
"5087","AT5G54080"
"5088","AT5G54110"
"5089","AT5G54170"
"5090","AT5G54280"
"5091","AT5G54380"
"5092","AT5G54390"
"5093","AT5G54670"
"5094","AT5G54800"
"5095","AT5G54840"
"5096","AT5G54855"
"5097","AT5G54860"
"5098","AT5G54870"
"5099","AT5G54980"
"5100","AT5G55040"
"5101","AT5G55050"
"5102","AT5G55100"
"5103","AT5G55120"
"5104","AT5G55130"
"5105","AT5G55200"
"5106","AT5G55210"
"5107","AT5G55230"
"5108","AT5G55260"
"5109","AT5G55280"
"5110","AT5G55310"
"5111","AT5G55480"
"5112","AT5G55510"
"5113","AT5G55530"
"5114","AT5G55550"
"5115","AT5G55630"
"5116","AT5G55700"
"5117","AT5G55730"
"5118","AT5G55820"
"5119","AT5G55910"
"5120","AT5G55920"
"5121","AT5G55990"
"5122","AT5G56000"
"5123","AT5G56020"
"5124","AT5G56090"
"5125","AT5G56100"
"5126","AT5G56120"
"5127","AT5G56130"
"5128","AT5G56140"
"5129","AT5G56150"
"5130","AT5G56190"
"5131","AT5G56220"
"5132","AT5G56240"
"5133","AT5G56280"
"5134","AT5G56320"
"5135","AT5G56340"
"5136","AT5G56500"
"5137","AT5G56580"
"5138","AT5G56630"
"5139","AT5G56650"
"5140","AT5G56660"
"5141","AT5G56740"
"5142","AT5G56750"
"5143","AT5G56760"
"5144","AT5G56795"
"5145","AT5G56890"
"5146","AT5G56900"
"5147","AT5G57015"
"5148","AT5G57040"
"5149","AT5G57100"
"5150","AT5G57110"
"5151","AT5G57230"
"5152","AT5G57270"
"5153","AT5G57280"
"5154","AT5G57300"
"5155","AT5G57370"
"5156","AT5G57410"
"5157","AT5G57460"
"5158","AT5G57500"
"5159","AT5G57560"
"5160","AT5G57580"
"5161","AT5G57620"
"5162","AT5G57685"
"5163","AT5G57700"
"5164","AT5G57770"
"5165","AT5G57815"
"5166","AT5G57850"
"5167","AT5G57860"
"5168","AT5G57890"
"5169","AT5G57900"
"5170","AT5G57910"
"5171","AT5G57940"
"5172","AT5G57950"
"5173","AT5G58000"
"5174","AT5G58005"
"5175","AT5G58010"
"5176","AT5G58020"
"5177","AT5G58040"
"5178","AT5G58090"
"5179","AT5G58100"
"5180","AT5G58130"
"5181","AT5G58200"
"5182","AT5G58230"
"5183","AT5G58250"
"5184","AT5G58300"
"5185","AT5G58350"
"5186","AT5G58370"
"5187","AT5G58430"
"5188","AT5G58440"
"5189","AT5G58490"
"5190","AT5G58560"
"5191","AT5G58575"
"5192","AT5G58650"
"5193","AT5G58720"
"5194","AT5G58730"
"5195","AT5G58750"
"5196","AT5G58790"
"5197","AT5G58900"
"5198","AT5G58920"
"5199","AT5G58930"
"5200","AT5G58950"
"5201","AT5G58970"
"5202","AT5G58990"
"5203","AT5G59010"
"5204","AT5G59030"
"5205","AT5G59070"
"5206","AT5G59150"
"5207","AT5G59180"
"5208","AT5G59210"
"5209","AT5G59350"
"5210","AT5G59380"
"5211","AT5G59410"
"5212","AT5G59440"
"5213","AT5G59450"
"5214","AT5G59460"
"5215","AT5G59480"
"5216","AT5G59500"
"5217","AT5G59510"
"5218","AT5G59550"
"5219","AT5G59560"
"5220","AT5G59710"
"5221","AT5G59770"
"5222","AT5G59820"
"5223","AT5G59830"
"5224","AT5G59840"
"5225","AT5G59960"
"5226","AT5G60020"
"5227","AT5G60170"
"5228","AT5G60190"
"5229","AT5G60210"
"5230","AT5G60300"
"5231","AT5G60410"
"5232","AT5G60490"
"5233","AT5G60540"
"5234","AT5G60550"
"5235","AT5G60570"
"5236","AT5G60580"
"5237","AT5G60690"
"5238","AT5G60750"
"5239","AT5G60760"
"5240","AT5G60800"
"5241","AT5G60890"
"5242","AT5G60930"
"5243","AT5G60940"
"5244","AT5G60960"
"5245","AT5G60990"
"5246","AT5G61000"
"5247","AT5G61030"
"5248","AT5G61060"
"5249","AT5G61140"
"5250","AT5G61150"
"5251","AT5G61210"
"5252","AT5G61220"
"5253","AT5G61330"
"5254","AT5G61340"
"5255","AT5G61380"
"5256","AT5G61410"
"5257","AT5G61450"
"5258","AT5G61500"
"5259","AT5G61510"
"5260","AT5G61530"
"5261","AT5G61670"
"5262","AT5G61770"
"5263","AT5G61780"
"5264","AT5G61840"
"5265","AT5G61880"
"5266","AT5G61910"
"5267","AT5G61960"
"5268","AT5G61970"
"5269","AT5G62000"
"5270","AT5G62050"
"5271","AT5G62170"
"5272","AT5G62180"
"5273","AT5G62260"
"5274","AT5G62270"
"5275","AT5G62410"
"5276","AT5G62460"
"5277","AT5G62500"
"5278","AT5G62530"
"5279","AT5G62540"
"5280","AT5G62550"
"5281","AT5G62560"
"5282","AT5G62580"
"5283","AT5G62610"
"5284","AT5G62640"
"5285","AT5G62680"
"5286","AT5G62720"
"5287","AT5G62740"
"5288","AT5G62810"
"5289","AT5G62865"
"5290","AT5G62950"
"5291","AT5G63000"
"5292","AT5G63010"
"5293","AT5G63050"
"5294","AT5G63110"
"5295","AT5G63135"
"5296","AT5G63140"
"5297","AT5G63195"
"5298","AT5G63220"
"5299","AT5G63260"
"5300","AT5G63280"
"5301","AT5G63320"
"5302","AT5G63370"
"5303","AT5G63440"
"5304","AT5G63460"
"5305","AT5G63470"
"5306","AT5G63480"
"5307","AT5G63550"
"5308","AT5G63570"
"5309","AT5G63590"
"5310","AT5G63610"
"5311","AT5G63620"
"5312","AT5G63640"
"5313","AT5G63650"
"5314","AT5G63680"
"5315","AT5G63780"
"5316","AT5G63840"
"5317","AT5G63850"
"5318","AT5G63860"
"5319","AT5G63870"
"5320","AT5G63880"
"5321","AT5G63890"
"5322","AT5G63910"
"5323","AT5G63930"
"5324","AT5G63940"
"5325","AT5G63950"
"5326","AT5G63980"
"5327","AT5G64010"
"5328","AT5G64020"
"5329","AT5G64070"
"5330","AT5G64090"
"5331","AT5G64170"
"5332","AT5G64180"
"5333","AT5G64220"
"5334","AT5G64240"
"5335","AT5G64270"
"5336","AT5G64290"
"5337","AT5G64340"
"5338","AT5G64370"
"5339","AT5G64420"
"5340","AT5G64430"
"5341","AT5G64440"
"5342","AT5G64460"
"5343","AT5G64470"
"5344","AT5G64610"
"5345","AT5G64620"
"5346","AT5G64650"
"5347","AT5G64670"
"5348","AT5G64760"
"5349","AT5G64810"
"5350","AT5G64813"
"5351","AT5G64850"
"5352","AT5G64920"
"5353","AT5G64960"
"5354","AT5G64970"
"5355","AT5G65000"
"5356","AT5G65010"
"5357","AT5G65040"
"5358","AT5G65050"
"5359","AT5G65110"
"5360","AT5G65180"
"5361","AT5G65220"
"5362","AT5G65260"
"5363","AT5G65270"
"5364","AT5G65380"
"5365","AT5G65495"
"5366","AT5G65520"
"5367","AT5G65530"
"5368","AT5G65575"
"5369","AT5G65620"
"5370","AT5G65640"
"5371","AT5G65700"
"5372","AT5G65720"
"5373","AT5G65740"
"5374","AT5G65760"
"5375","AT5G65770"
"5376","AT5G65780"
"5377","AT5G65860"
"5378","AT5G65880"
"5379","AT5G65900"
"5380","AT5G65910"
"5381","AT5G65920"
"5382","AT5G65925"
"5383","AT5G65930"
"5384","AT5G65940"
"5385","AT5G65950"
"5386","AT5G65970"
"5387","AT5G66050"
"5388","AT5G66060"
"5389","AT5G66070"
"5390","AT5G66080"
"5391","AT5G66090"
"5392","AT5G66160"
"5393","AT5G66200"
"5394","AT5G66230"
"5395","AT5G66250"
"5396","AT5G66290"
"5397","AT5G66310"
"5398","AT5G66320"
"5399","AT5G66410"
"5400","AT5G66530"
"5401","AT5G66540"
"5402","AT5G66590"
"5403","AT5G66600"
"5404","AT5G66675"
"5405","AT5G66730"
"5406","AT5G66770"
"5407","AT5G66815"
"5408","AT5G66820"
"5409","AT5G66850"
"5410","AT5G66880"
"5411","AT5G66930"
"5412","AT5G66985"
"5413","AT5G67070"
"5414","AT5G67100"
"5415","AT5G67130"
"5416","AT5G67240"
"5417","AT5G67250"
"5418","AT5G67270"
"5419","AT5G67300"
"5420","AT5G67330"
"5421","AT5G67390"
"5422","AT5G67400"
"5423","AT5G67480"
"5424","AT5G67520"
"5425","AT5G67530"
"5426","AT5G67540"
"5427","AT5G67630"
"5428","ATCG00170"
"5429","ATCG00340"
"5430","ATCG00380"
"5431","ATCG00470"
"5432","ATCG00480"
"5433","ATCG00500"
"5434","ATCG00540"
"5435","ATCG00740"
"5436","ATCG00790"
"5437","ATCG00800"
"5438","ATCG00810"
"5439","ATCG00860"
"5440","ATCG01010"
"5441","ATCG01280"
"5442","ATMG00080"
"5443","ATMG00290"
"5444","ATMG00410"
"5445","ATMG00513"
"5446","ATMG00560"
"5447","ATMG00570"
"5448","ATMG00660"
"5449","ATMG00730"
"5450","ATMG01080"
